market,PID,PH NO,DATE,ORDER-SHIPPEDÅidays),Uploaded Weight,Actual Weighed Weight,Weight Variance
SA,468039,PH76538016536S,2026/7/22,3,0.6,1.04,0.44
SA,378642,PH71946612701S,2026/7/6,4,0.5,1.323,0.823
SA,378642,PH73119208458S,2026/7/22,5,0.3,0.668,0.368
SA,378642,PH77070122361S,2026/7/28,2,0.28,0.369,0.089
AE,485632,PH79164344134A,2026/7/12,6,0.15,2.743,2.593
SA,547729,PH71920235453X,2026/7/28,4,0.75,1.46,0.71
SA,72108,PH78919419483X,2026/7/12,3,0.1,1.146,1.046
SA,549736,PH76913695327X,2026/7/25,4,0.5,1.187,0.687
SA,468039,PH79023979801S,2026/7/30,4,0.6,0.1,-0.5
SA,41694,PH76809634874S,2026/7/15,11,2,0.509,-1.491
AE,434344,PH72852997182X,2026/7/2,2,0.18,0.735,0.555
SA,72108,PH77647320670X,2026/7/30,6,0.1,1.476,1.376
SA,378642,PH76753773451S,2026/7/27,1,0.35,0.773,0.423
AE,539725,PH79400167514A,2026/7/29,2,0.06,0.315,0.255
SA,507489,PH75434536808S,2026/7/29,4,0.15,0.461,0.311
SA,468039,PH72343356175S,2026/7/30,2,0.6,1.378,0.778
AE,16205,PH77530299470A,2026/7/30,4,0.7,1.626,0.926
SA,378642,PH72529483386S,2026/7/27,2,0.35,0.702,0.352
SA,468039,PH78135074081S,2026/7/30,3,0.6,1.525,0.925
SA,468039,PH75646025963S,2026/7/30,16,0.6,0.933,0.333
SA,513767,PH75207820669X,2026/7/19,6,0.2,1.285,1.085
SA,378642,PH71045682747S,2026/7/28,3,0.35,0.606,0.256
SA,468039,PH71679166961S,2026/7/29,4,0.5,0.185,-0.315
SA,123645,PH72538758261X,2026/7/30,3,0.7,1.882,1.182
SA,378642,PH74767711503S,2026/7/28,2,0.35,0.907,0.557
AE,468039,PH75814486907A,2026/7/17,9,0.5,0.493,-0.007
SA,468039,PH71080140204S,2026/7/29,4,0.6,0.959,0.359
AE,468039,PH75790109964A,2026/7/12,3,0.6,1.693,1.093
SA,378642,PH73831720585S,2026/7/3,1,0.22,0.428,0.208
SA,468039,PH74942111167S,2026/7/29,1,0.6,0.18,-0.42
SA,378642,PH71105863922S,2026/7/28,3,0.35,0.565,0.215
SA,378642,PH72609676707S,2026/7/30,2,0.35,0.789,0.439
AE,468039,PH79769783335A,2026/7/13,4,0.6,0.451,-0.149
SA,485632,PH72251827476S,2026/7/15,2,0.16,0.35,0.19
AE,388234,PH75135019703X,2026/7/18,2,0.84,1.377,0.537
SA,468039,PH78658306663S,2026/7/5,3,0.6,0.659,0.059
SA,378642,PH78880686560S,2026/7/19,3,0.16,0.613,0.453
SA,485649,PH74758514948X,2026/7/30,3,0.1,0.433,0.333
SA,378642,PH70408268445S,2026/7/30,2,0.25,0.952,0.702
SA,468039,PH77876996253S,2026/7/29,5,0.6,1.607,1.007
SA,517623,PH71488153331S,2026/7/23,4,0.12,0.1,-0.02
SA,509936,PH78003601854X,2026/7/27,4,5,2.19,-2.81
SA,378642,PH76423553725S,2026/7/16,3,2.1,0.675,-1.425
SA,468039,PH75259741128S,2026/7/30,3,0.6,0.738,0.138
SA,468039,PH71004597603S,2026/7/27,5,0.6,1.642,1.042
SA,541148,PH75655714096X,2026/7/14,4,1,0.216,-0.784
AE,468039,PH71283208606A,2026/7/12,12,0.6,2.288,1.688
AE,536706,PH73611625826X,2026/7/5,5,1,0.315,-0.685
SA,468039,PH75715604697S,2026/7/9,3,0.6,1.509,0.909
AE,378642,PH64176287995A,2026/7/3,3,0.15,3.063,2.913
SA,378642,PH62158739551S,2026/7/3,3,0.1,0.371,0.271
AE,46219,PH75237678088X,2026/7/10,4,0.2,2.398,2.198
SA,468039,PH70204707697S,2026/7/26,2,0.6,0.809,0.209
SA,468039,PH79162823574S,2026/7/30,4,0.6,0.549,-0.051
SA,507489,PH78136946566S,2026/7/30,4,0.37,2.295,1.925
SA,123643,PH71775909312X,2026/7/30,4,0.69,1.378,0.688
SA,541679,PH74370842776X,2026/7/28,3,1.31,1.667,0.357
SA,468039,PH78594844436S,2026/7/28,2,0.6,0.451,-0.149
SA,378642,PH76426713220S,2026/7/26,3,0.07,0.261,0.191
SA,378642,PH79874003636S,2026/7/30,4,0.35,0.876,0.526
AE,498003,PH76879078947X,2026/7/21,5,1,1.848,0.848
SA,378642,PH73916135576S,2026/7/27,2,0.35,0.949,0.599
SA,378642,PH72851093649S,2026/7/28,2,0.35,0.6,0.25
SA,378642,PH73722085588S,2026/7/28,2,0.35,0.599,0.249
SA,468039,PH78124380893S,2026/7/30,6,0.6,1.838,1.238
AE,468039,PH66430168973A,2026/7/3,3,0.6,2.037,1.437
SA,378642,PH78058624955S,2026/7/28,3,0.35,1.79,1.44
SA,468039,PH79394873179S,2026/7/30,5,0.5,0.4,-0.1
SA,468039,PH79899096865S,2026/7/28,3,0.6,2.589,1.989
SA,378642,PH74826668189S,2026/7/29,3,0.22,0.853,0.633
SA,469024,PH70985199224S,2026/7/29,7,2,0.238,-1.762
SA,378642,PH72032338796S,2026/7/15,2,0.3,1.199,0.899
SA,553501,PH72253144172X,2026/7/30,5,0,1.218,1.218
AE,41694,PH70812658583A,2026/7/25,2,0.16,0.292,0.132
SA,378642,PH74360556761S,2026/7/20,2,0.16,0.947,0.787
SA,468039,PH74787164160S,2026/7/16,7,0.6,1.105,0.505
SA,507489,PH73751059011S,2026/7/29,3,0.13,0.414,0.284
SA,378642,PH75414369012S,2026/7/30,3,0.3,0.02,-0.28
SA,532063,PH75968129009S,2026/7/28,1,0.1,0.296,0.196
AE,468039,PH69248636129A,2026/7/3,4,0.5,0.181,-0.319
SA,504053,PH70378027394X,2026/7/29,2,1,4.44,3.44
SA,468039,PH76484498414S,2026/7/12,2,0.6,1.037,0.437
SA,123637,PH73139058217X,2026/7/30,4,0,1.185,1.185
SA,550958,PH71881493515S,2026/7/30,3,0.05,0.543,0.493
SA,378642,PH75090466470S,2026/7/30,1,0.48,0.287,-0.193
SA,551373,PH76848851345S,2026/7/25,3,0.59,1.257,0.667
AE,41694,PH77440611586A,2026/7/18,2,0.75,0.68,-0.07
SA,502630,PH72884801934S,2026/7/30,4,1.52,1.725,0.205
SA,468039,PH71570019790S,2026/7/9,4,0.6,0.717,0.117
SA,468039,PH77517700626S,2026/7/30,6,0.6,1.67,1.07
SA,469024,PH75699870612S,2026/7/30,3,1,0.77,-0.23
SA,544499,PH76450848605S,2026/7/30,7,1.25,3.458,2.208
AE,485632,PH77610583248A,2026/7/10,4,0.1,0.155,0.055
SA,506422,PH77503321911X,2026/7/30,3,0.12,0.391,0.271
SA,541679,PH76466114781X,2026/7/28,3,1.31,1.775,0.465
SA,508703,PH79183329965X,2026/7/20,3,0.21,0.611,0.401
AE,468039,PH70642318914A,2026/7/20,3,0.6,3.775,3.175
SA,468039,PH74379652294S,2026/7/29,5,0.6,1.876,1.276
AE,468039,PH76494820318A,2026/7/17,3,0.6,1.499,0.899
SA,468039,PH75580774722S,2026/7/17,3,0.6,2.135,1.535
SA,46219,PH75171989412X,2026/7/28,3,0.2,0.121,-0.079
SA,468039,PH75802264581S,2026/7/26,4,0.6,1.943,1.343
AE,434477,PH74161343725X,2026/7/21,2,0.05,0.422,0.372
SA,378642,PH72841663521S,2026/7/30,2,0.22,0.321,0.101
AE,468039,PH73107129445A,2026/7/18,5,0.6,1.851,1.251
SA,493224,PH70535825274X,2026/7/30,4,2,0.492,-1.508
SA,378642,PH71149001278S,2026/7/30,7,0.2,0.801,0.601
AE,468039,PH69163404806A,2026/7/12,13,0.6,1.08,0.48
SA,468039,PH71631561702S,2026/7/30,2,0.6,1.6,1
AE,41694,PH74836320053A,2026/7/8,1,0.25,0.581,0.331
SA,541740,PH72386224689X,2026/7/23,12,0.38,1.153,0.773
SA,378642,PH75582075711S,2026/7/28,2,0.35,1.018,0.668
AE,536706,PH76822997782X,2026/7/21,6,1,2.765,1.765
SA,378642,PH75888327030S,2026/7/30,3,0.35,3.733,3.383
AE,468039,PH74923679825A,2026/7/6,3,0.6,1.1,0.5
SA,485632,PH77383357028S,2026/7/29,5,0.12,0.867,0.747
SA,541679,PH71232207314X,2026/7/28,3,1.31,1.602,0.292
SA,541722,PH76913464096X,2026/7/15,5,0.22,1.538,1.318
SA,497218,PH77241628033X,2026/7/30,2,0.3,0.52,0.22
AE,468039,PH79377828194A,2026/7/22,3,0.6,0.699,0.099
AE,531955,PH77029470264A,2026/7/10,10,0.56,1.098,0.538
SA,469024,PH75079414691S,2026/7/30,2,1,0.192,-0.808
SA,557617,PH71557426202X,2026/7/4,3,0.9,0.484,-0.416
AE,41694,PH74127121140A,2026/7/20,1,0.13,0.439,0.309
AE,72362,PH74321715434X,2026/7/8,4,0.1,2.444,2.344
SA,468039,PH76460041455S,2026/7/9,3,0.6,1.546,0.946
SA,468039,PH77137196686S,2026/7/29,4,0.6,0.603,0.003
SA,41567,PH77558735957S,2026/7/30,4,0.21,0.348,0.138
SA,512048,PH70001961077X,2026/7/27,5,0.2,1.11,0.91
SA,549736,PH77900648179X,2026/7/30,2,0.5,0.264,-0.236
SA,378642,PH76990234305S,2026/7/8,2,0.24,0.566,0.326
SA,469024,PH71490411979S,2026/7/25,3,2,0.69,-1.31
SA,468039,PH75172559829S,2026/7/28,2,0.6,0.927,0.327
SA,509953,PH77854703881X,2026/7/28,4,1,0.121,-0.879
SA,485632,PH76015660224S,2026/7/10,5,0.2,0.599,0.399
AE,468039,PH75622743065A,2026/7/4,3,0.6,0.861,0.261
SA,532063,PH75925458684S,2026/7/30,1,0.22,0.433,0.213
SA,541308,PH73915733865X,2026/7/4,3,0.35,1.093,0.743
SA,378642,PH78860409590S,2026/7/28,3,0.32,0.19,-0.13
SA,469127,PH79446388915X,2026/7/28,1,0,0.671,0.671
AE,468039,PH70279184574A,2026/7/13,4,0.6,5.688,5.088
SA,468039,PH79327758961S,2026/7/24,3,0.6,0.589,-0.011
AE,485632,PH75262922678A,2026/7/27,5,2.5,14.81,12.31
SA,153754,PH76491185858X,2026/7/30,5,0.8,1.003,0.203
AE,468039,PH72261316973A,2026/7/30,12,0.6,2.373,1.773
SA,485105,PH73822788799S,2026/7/15,1,0.14,0.52,0.38
AE,538014,PH78573264131X,2026/7/7,6,1,3.058,2.058
SA,468039,PH76275676491S,2026/7/30,3,0.6,2.465,1.865
AE,541283,PH74258520112X,2026/7/17,3,0.21,1.543,1.333
SA,541679,PH70819851318X,2026/7/28,3,1.31,1.602,0.292
AE,468039,PH76011039286A,2026/7/24,2,0.6,2.598,1.998
AE,537442,PH79323137339X,2026/7/16,3,0.05,0.19,0.14
SA,468039,PH78503105045S,2026/7/27,4,0.6,1.546,0.946
SA,123645,PH70117806137X,2026/7/30,3,0.76,6.522,5.762
SA,430676,PH78076879706X,2026/7/30,2,0,1.296,1.296
SA,468039,PH79100989775S,2026/7/29,2,0.6,2.838,2.238
SA,378642,PH75409066898S,2026/7/28,3,0.35,0.31,-0.04
AE,517623,PH73372457770A,2026/7/27,18,0.14,0.133,-0.007
SA,378642,PH75856589756S,2026/7/30,3,0.21,0.267,0.057
SA,485632,PH75816847127S,2026/7/10,5,0.25,1.571,1.321
SA,378642,PH77249510835S,2026/7/30,3,1.2,4.73,3.53
SA,468039,PH75743289111S,2026/7/27,4,0.5,1.227,0.727
AE,558895,PH76837117883A,2026/7/30,2,0.24,5.018,4.778
SA,468039,PH74609537356S,2026/7/30,2,0.6,1.128,0.528
SA,523151,PH73512165886X,2026/7/28,2,0.4,0.621,0.221
SA,378642,PH77915170214S,2026/7/28,3,0.35,0.662,0.312
AE,531955,PH72477114755A,2026/7/6,5,1.75,2.561,0.811
SA,468039,PH78630913763S,2026/7/17,3,0.6,1.009,0.409
SA,468039,PH76226382115S,2026/7/29,2,0.6,1.116,0.516
SA,499655,PH77612892412S,2026/7/19,3,1.5,0.999,-0.501
AE,485632,PH62920550963A,2026/7/1,5,0.61,1.167,0.557
SA,485632,PH65715243868S,2026/7/1,6,0.1,0.206,0.106
SA,468039,PH70819498412S,2026/7/29,2,0.6,1.151,0.551
SA,378642,PH77357009541S,2026/7/6,5,0.1,0.097,-0.003
SA,468039,PH74437622778S,2026/7/30,3,0.6,0.47,-0.13
SA,468039,PH77878003205S,2026/7/28,6,0.6,0.398,-0.202
SA,469024,PH76361357035S,2026/7/13,3,1,1.533,0.533
SA,520180,PH75948398268X,2026/7/30,1,0.61,1.239,0.629
SA,497218,PH78860985138X,2026/7/15,3,0.6,1.066,0.466
SA,378642,PH68672769692S,2026/7/1,3,0.35,0.811,0.461
SA,468039,PH74102720095S,2026/7/26,2,0.6,0.235,-0.365
SA,507489,PH64970117506S,2026/7/4,5,0.01,0.516,0.506
SA,468039,PH71882398416S,2026/7/27,3,0.6,0.915,0.315
SA,378642,PH75887149301S,2026/7/30,3,0.3,0.563,0.263
SA,468039,PH79652034936S,2026/7/27,3,0.6,1.543,0.943
SA,468039,PH74417930237S,2026/7/28,3,0.6,2.229,1.629
SA,468039,PH75445208126S,2026/7/30,4,0.6,2.974,2.374
SA,502630,PH70360811964S,2026/7/30,4,1.52,1.656,0.136
SA,468039,PH72526878991S,2026/7/30,2,0.6,1.564,0.964
SA,468039,PH79103758110S,2026/7/24,6,0.6,2.263,1.663
AE,542737,PH77446818449X,2026/7/23,4,1.5,3.029,1.529
SA,468039,PH77222490447S,2026/7/26,3,0.6,1.655,1.055
SA,468039,PH70306473765S,2026/7/30,2,0.6,2.363,1.763
SA,468039,PH79559011560S,2026/7/30,13,0.6,2.319,1.719
SA,378642,PH73917447318S,2026/7/20,4,0.2,0.259,0.059
SA,485105,PH74151711682S,2026/7/30,4,0.04,0.11,0.07
SA,550332,PH75374839637X,2026/7/29,5,0.4,1.107,0.707
SA,468039,PH75967945559S,2026/7/30,5,0.6,0.508,-0.092
SA,408187,PH73316545130X,2026/7/30,3,0.74,7.518,6.778
SA,468039,PH74125333398S,2026/7/22,3,0.6,0.903,0.303
SA,378642,PH75891024434S,2026/7/28,3,0.35,0.57,0.22
SA,468039,PH77540081419S,2026/7/29,3,0.6,1.165,0.565
AE,469024,PH78264424016A,2026/7/27,4,0.02,0.172,0.152
SA,378642,PH76394220440S,2026/7/30,3,0.47,1.661,1.191
SA,378642,PH73020614016S,2026/7/4,3,0.2,0.155,-0.045
SA,378642,PH79408089025S,2026/7/6,3,0.2,0.643,0.443
AE,378642,PH76415422579A,2026/7/2,2,0.2,0.737,0.537
SA,469024,PH74761675601S,2026/7/30,1,1,0.34,-0.66
SA,485105,PH66967419412S,2026/7/1,0,0.27,0.557,0.287
SA,378642,PH79225722930S,2026/7/4,1,0.2,3.399,3.199
SA,517623,PH76732716589S,2026/7/19,5,0.18,0.498,0.318
SA,468039,PH73122641266S,2026/7/26,3,0.6,1.676,1.076
SA,468039,PH72790596692S,2026/7/27,4,0.5,1.681,1.181
SA,41567,PH73670036774S,2026/7/4,1,0.65,0.394,-0.256
SA,378642,PH77134872114S,2026/7/26,3,1.3,4.352,3.052
SA,468039,PH75239936309S,2026/7/9,3,0.6,1.342,0.742
SA,485105,PH77503074464S,2026/7/27,4,0.04,0.295,0.255
SA,468039,PH76582538951S,2026/7/30,3,0.6,2.988,2.388
AE,468039,PH74234568292A,2026/7/20,11,0.5,1.546,1.046
SA,378642,PH70789100311S,2026/7/30,3,0.3,7.283,6.983
SA,468039,PH78835250066S,2026/7/29,4,0.6,1.448,0.848
SA,550490,PH76937683681X,2026/7/29,5,0.8,0.32,-0.48
SA,378642,PH78300046244S,2026/7/29,3,0.75,3.535,2.785
SA,468039,PH73161391228S,2026/7/20,3,0.6,1.211,0.611
AE,468039,PH75640692231A,2026/7/6,2,0.6,0.708,0.108
SA,378642,PH78750425063S,2026/7/12,4,0.35,0.505,0.155
SA,41694,PH78654056410S,2026/7/27,2,0.24,0.263,0.023
AE,72108,PH73103422507X,2026/7/26,6,0.2,0.702,0.502
AE,468039,PH76643082567A,2026/7/12,4,0.6,4.088,3.488
AE,541692,PH78596550158X,2026/7/4,3,0.2,0.44,0.24
SA,378642,PH78391808463S,2026/7/30,3,0.47,1.324,0.854
SA,468039,PH78333964693S,2026/7/20,2,0.6,1.242,0.642
AE,468039,PH72645521095A,2026/7/22,4,0.6,1.697,1.097
SA,468039,PH72851238870S,2026/7/30,5,0.6,1.375,0.775
SA,531792,PH71864540760X,2026/7/28,4,1.5,1.632,0.132
AE,378642,PH73041488455A,2026/7/23,2,0.3,1.271,0.971
SA,468039,PH74274174054S,2026/7/9,3,0.6,1.93,1.33
AE,500055,PH79007349273A,2026/7/29,2,0.16,1.207,1.047
SA,378642,PH78771574354S,2026/7/10,2,0.35,0.715,0.365
SA,469127,PH79422292721X,2026/7/30,2,1,0.79,-0.21
AE,485632,PH65306900908A,2026/7/2,3,0.19,1.854,1.664
SA,468039,PH71662473153S,2026/7/29,2,0.6,1.697,1.097
SA,378642,PH73914466947S,2026/7/5,3,0.2,0.273,0.073
SA,72108,PH74043988818X,2026/7/30,4,0.1,4.818,4.718
AE,468039,PH75554038874A,2026/7/25,7,0.6,1.003,0.403
SA,468039,PH74651533635S,2026/7/3,3,0.6,0.939,0.339
SA,468039,PH76598779501S,2026/7/30,3,0.6,0.787,0.187
SA,434344,PH76402376028X,2026/7/18,1,0.25,0.774,0.524
SA,378642,PH74674436366S,2026/7/30,4,0.25,3.833,3.583
AE,541859,PH78795890198X,2026/7/9,2,0.2,0.276,0.076
AE,533314,PH79857288455X,2026/7/18,5,0.25,1.322,1.072
SA,468039,PH71922117959S,2026/7/27,2,0.6,1.153,0.553
SA,378642,PH77709457363S,2026/7/30,3,0.35,0.404,0.054
AE,468039,PH79706923753A,2026/7/21,2,0.6,2.048,1.448
SA,468039,PH71486310816S,2026/7/27,5,0.5,0.486,-0.014
SA,378642,PH78615333800S,2026/7/30,3,0.08,0.147,0.067
AE,468039,PH76980113378A,2026/7/21,2,0.6,3.523,2.923
SA,468039,PH79773448030S,2026/7/30,6,0.6,1.664,1.064
SA,517623,PH70464187643S,2026/7/29,6,0.2,0.216,0.016
AE,517623,PH77963702825A,2026/7/22,9,0.1,2.508,2.408
SA,468039,PH75431589406S,2026/7/26,5,0.6,1.262,0.662
SA,468039,PH73566920463S,2026/7/26,3,0.6,1.636,1.036
AE,378642,PH73577241409A,2026/7/10,4,0.3,0.723,0.423
SA,378642,PH73925109507S,2026/7/28,3,0.35,1.805,1.455
AE,542653,PH70684203709X,2026/7/21,5,0.3,1.759,1.459
SA,468039,PH61716671933S,2026/7/16,18,0.6,2.076,1.476
SA,378642,PH65395752950S,2026/7/1,2,0.24,0.527,0.287
SA,469024,PH77392637226S,2026/7/28,3,0.06,0.682,0.622
SA,509155,PH71777632584X,2026/7/21,5,0.1,0.114,0.014
SA,468039,PH73081968910S,2026/7/29,2,0.6,0.586,-0.014
SA,468039,PH73277893026S,2026/7/15,6,0.6,1.448,0.848
SA,378642,PH75555659341S,2026/7/23,1,0.16,0.703,0.543
SA,468039,PH76301824672S,2026/7/18,2,0.6,1.76,1.16
SA,468039,PH79513139086S,2026/7/5,3,0.6,2.137,1.537
SA,468039,PH75063558602S,2026/7/27,3,0.6,0.908,0.308
SA,41694,PH72606401447S,2026/7/4,1,0.25,0.629,0.379
SA,378642,PH70213034762S,2026/7/9,3,0.2,0.372,0.172
SA,556944,PH79846944565S,2026/7/25,3,0,0.335,0.335
SA,378642,PH74686973262S,2026/7/29,2,0.2,0.09,-0.11
AE,517623,PH62840182029A,2026/7/2,5,0.13,0.179,0.049
SA,469024,PH77644039538S,2026/7/30,2,2,0.615,-1.385
SA,91323,PH79055261839X,2026/7/9,1,0,0.301,0.301
SA,468039,PH79452105192S,2026/7/16,2,0.6,1.236,0.636
SA,41694,PH78400298570S,2026/7/23,2,0.1,0.193,0.093
SA,517623,PH71791182071S,2026/7/23,5,0.25,0.317,0.067
SA,541722,PH72369751276X,2026/7/30,4,0.1,0.777,0.677
AE,469024,PH78918965852A,2026/7/24,3,2,0.201,-1.799
SA,468039,PH73458902509S,2026/7/28,6,0.6,0.429,-0.171
SA,553327,PH71144744027X,2026/7/22,4,0,0.263,0.263
SA,485105,PH72324529119S,2026/7/28,1,0.2,0.317,0.117
SA,468039,PH70637207309S,2026/7/30,4,0.6,0.19,-0.41
SA,21247,PH71748793908S,2026/7/29,6,0.11,0.675,0.565
AE,539724,PH73523519362X,2026/7/12,3,0.1,1.18,1.08
SA,468039,PH71721520490S,2026/7/29,3,0.6,0.464,-0.136
AE,48744,PH75298466783A,2026/7/8,5,0.78,2.664,1.884
SA,378642,PH78430434724S,2026/7/30,3,0.47,0.771,0.301
SA,378642,PH76012943868S,2026/7/19,3,0.2,0.298,0.098
SA,468039,PH78640433917S,2026/7/29,4,0.6,1.419,0.819
SA,345281,PH79735541399X,2026/7/29,1,0.1,0.03,-0.07
SA,12816,PH77731750763X,2026/7/24,3,0.2,0.251,0.051
AE,541692,PH77636321881X,2026/7/7,3,0.1,0.25,0.15
AE,468039,PH73305996554A,2026/7/14,5,0.6,6.026,5.426
SA,41694,PH75430110233S,2026/7/30,4,0.1,0.283,0.183
SA,541845,PH74398145116X,2026/7/29,5,0,2.388,2.388
SA,506422,PH73494074400X,2026/7/22,5,0.15,0.713,0.563
SA,485105,PH72059766250S,2026/7/30,5,0.92,0.794,-0.126
SA,468039,PH77934875638S,2026/7/26,3,0.6,0.292,-0.308
SA,468039,PH77710838072S,2026/7/30,3,1,1.06,0.06
SA,468039,PH75733499424S,2026/7/29,4,0.5,0.679,0.179
SA,530727,PH74815455085X,2026/7/30,4,1.13,0.926,-0.204
AE,517623,PH76913293120A,2026/7/27,6,0.19,1.829,1.639
SA,469420,PH76519590975X,2026/7/30,2,1.3,2.703,1.403
AE,378642,PH78804386567A,2026/7/3,1,0.2,0.37,0.17
SA,468039,PH78327852917S,2026/7/7,3,0.6,0.839,0.239
AE,123645,PH70035377021X,2026/7/23,6,0.35,1.022,0.672
SA,40543,PH70820589438S,2026/7/28,1,1.5,2.567,1.067
SA,468039,PH78820657659S,2026/7/9,3,0.6,1.551,0.951
SA,378642,PH70040417447S,2026/7/28,1,0.42,0.68,0.26
SA,41694,PH72364716909S,2026/7/30,2,0.16,0.17,0.01
SA,534527,PH70757711471X,2026/7/30,3,0.2,0.319,0.119
AE,542653,PH67964993882X,2026/7/4,4,1.5,4.484,2.984
AE,533314,PH76248780053X,2026/7/23,7,0.15,0.213,0.063
SA,468039,PH70475092554S,2026/7/29,3,0.6,0.804,0.204
SA,468039,PH79566813252S,2026/7/30,3,0.6,3.723,3.123
SA,468039,PH71280355610S,2026/7/27,2,0.6,1.149,0.549
SA,468039,PH77134446184S,2026/7/28,5,0.6,0.218,-0.382
SA,469420,PH71453861011X,2026/7/30,2,0.25,0.498,0.248
SA,123645,PH71092617375X,2026/7/30,5,0.27,1.125,0.855
SA,378642,PH75922525561S,2026/7/30,3,0.35,0.496,0.146
SA,468039,PH74192562200S,2026/7/9,3,0.6,1.244,0.644
AE,468039,PH68577894386A,2026/7/9,21,0.6,0.584,-0.016
SA,468039,PH70671036907S,2026/7/28,7,0.6,0.814,0.214
SA,487233,PH72441665543X,2026/7/29,4,0.06,0.356,0.296
SA,485632,PH78098114610S,2026/7/12,2,0.17,0.143,-0.027
SA,507489,PH79847921869S,2026/7/30,3,0.1,0.216,0.116
AE,468039,PH72703629616A,2026/7/9,3,0.6,0.868,0.268
SA,468039,PH73806506130S,2026/7/29,3,0.5,0.141,-0.359
AE,468039,PH77661353553A,2026/7/17,9,0.5,0.451,-0.049
SA,378642,PH77889707731S,2026/7/13,4,0.5,1.333,0.833
SA,541740,PH71981120007X,2026/7/16,3,0.14,0.554,0.414
SA,500055,PH72810934941S,2026/7/30,2,0.12,0.346,0.226
SA,378642,PH77941894853S,2026/7/29,3,0.22,0.542,0.322
SA,550958,PH74998819731S,2026/7/29,3,0.2,0.803,0.603
SA,12428,PH70908770935S,2026/7/29,5,3,0.814,-2.186
SA,378642,PH76727079821S,2026/7/16,3,0.22,0.487,0.267
SA,468039,PH79585997304S,2026/7/9,3,0.6,1.307,0.707
SA,553327,PH78298382517X,2026/7/9,5,0,0.297,0.297
AE,485632,PH73182099648A,2026/7/11,5,0.14,1.567,1.427
SA,462597,PH76756140763X,2026/7/13,3,0.3,0.868,0.568
AE,536706,PH69517424094X,2026/7/1,4,0,0.87,0.87
SA,468039,PH77895000269S,2026/7/27,3,0.6,0.08,-0.52
SA,468039,PH78051634422S,2026/7/26,3,0.6,0.674,0.074
SA,468039,PH71673180870S,2026/7/15,3,0.6,3.917,3.317
AE,468039,PH77884988389A,2026/7/22,4,0.6,1.191,0.591
SA,533314,PH76186923514X,2026/7/21,5,0.4,0.856,0.456
AE,485632,PH79694319510A,2026/7/17,8,1.32,14,12.68
SA,508568,PH77287300030X,2026/7/27,4,0.2,1.723,1.523
AE,517623,PH66325027092A,2026/7/3,6,0.2,1.179,0.979
AE,541559,PH76619202344X,2026/7/28,4,1,0.278,-0.722
SA,378642,PH75367115720S,2026/7/30,3,0.35,3.472,3.122
SA,485632,PH65994396415S,2026/7/1,4,0.11,0.288,0.178
SA,562947,PH78932674593X,2026/7/30,5,3,1.041,-1.959
SA,541740,PH77730230248X,2026/7/30,4,0.31,1.211,0.901
SA,541673,PH73244485690S,2026/7/12,5,0.2,0.467,0.267
SA,468039,PH74776343648S,2026/7/26,3,0.6,2.008,1.408
SA,536706,PH77043377905X,2026/7/8,4,0,0.49,0.49
AE,468039,PH78741296982A,2026/7/26,3,0.6,0.285,-0.315
SA,378642,PH79706124483S,2026/7/18,1,0.2,0.129,-0.071
SA,468039,PH72415265029S,2026/7/30,3,0.6,1.208,0.608
AE,469024,PH71340689380A,2026/7/13,7,1,1.549,0.549
SA,541499,PH70833923375X,2026/7/24,11,0,14.131,14.131
SA,378642,PH74766634008S,2026/7/26,3,0.07,0.257,0.187
SA,485632,PH70901310621S,2026/7/29,5,0.28,2.93,2.65
SA,378642,PH76238073388S,2026/7/30,1,0.2,0.139,-0.061
SA,503370,PH71526488918X,2026/7/28,4,0.5,0.753,0.253
SA,378642,PH70308875200S,2026/7/16,2,0.35,0.12,-0.23
SA,548586,PH78663245217X,2026/7/26,3,2,2.992,0.992
SA,378642,PH74851304720S,2026/7/28,3,0.35,0.41,0.06
SA,468039,PH75980207462S,2026/7/30,3,0.6,0.847,0.247
SA,378642,PH79339058655S,2026/7/30,3,0.3,0.178,-0.122
SA,513291,PH73884653841X,2026/7/25,4,2,1.281,-0.719
AE,468039,PH77101529130A,2026/7/6,3,0.6,1.128,0.528
SA,389448,PH79355455529X,2026/7/28,1,1.5,1.739,0.239
SA,378642,PH76727901150S,2026/7/5,2,0.22,0.728,0.508
SA,468039,PH79321421949S,2026/7/30,3,0.6,2.171,1.571
SA,468039,PH78638180427S,2026/7/27,4,0.5,1.627,1.127
AE,46219,PH73928977257X,2026/7/24,5,0.2,2.012,1.812
SA,517623,PH77359539341S,2026/7/29,2,0.15,0.676,0.526
AE,507489,PH70860814414A,2026/7/8,4,0.44,0.985,0.545
AE,509880,PH70151939397X,2026/7/19,4,1,0.076,-0.924
SA,468039,PH79045652419S,2026/7/30,3,0.6,0.01,-0.59
SA,378642,PH79274366868S,2026/7/5,3,0.6,2.963,2.363
AE,468039,PH71401047166A,2026/7/25,16,0.6,2.222,1.622
SA,468039,PH72441805298S,2026/7/29,5,0.6,1.726,1.126
SA,468039,PH77253166833S,2026/7/27,6,0.6,0.287,-0.313
SA,468039,PH71007627866S,2026/7/30,3,0.6,0.4,-0.2
SA,468039,PH76119452879S,2026/7/29,3,0.6,0.354,-0.246
SA,500055,PH71404127879S,2026/7/29,2,0.08,0.401,0.321
